Aimag,Year,Season,Seasonal_SPEI3
Tuv,1972,JJA,0.12746326235007163
Tuv,1972,MAM,1.0231985656377438
Tuv,1972,SON,1.4914970037228672
Tuv,1973,DJF,1.2555199888096626
Tuv,1973,JJA,2.055011553957557
Tuv,1973,MAM,0.5818698533460347
Tuv,1973,SON,1.8781157182674608
Tuv,1974,DJF,0.23603401180619088
Tuv,1974,JJA,0.11930845835528588
Tuv,1974,MAM,0.35116599835324064
Tuv,1974,SON,1.5083125372561494
Tuv,1975,DJF,0.43042408804342697
Tuv,1975,JJA,1.5981658273373514
Tuv,1975,MAM,1.8969073727375212
Tuv,1975,SON,1.3544410870482966
Tuv,1976,DJF,0.03977330001549999
Tuv,1976,JJA,1.9471926135280488
Tuv,1976,MAM,2.2985195261217553
Tuv,1976,SON,1.1322669512631394
Tuv,1977,DJF,1.431402355553032
Tuv,1977,JJA,0.5693663200355438
Tuv,1977,MAM,1.59791415314158
Tuv,1977,SON,-0.3278513088050253
Tuv,1978,DJF,0.35343455589636036
Tuv,1978,JJA,0.6717729034621056
Tuv,1978,MAM,0.46317848203006656
Tuv,1978,SON,-0.06698917807506832
Tuv,1979,DJF,1.3032470070895237
Tuv,1979,JJA,0.7391866433857603
Tuv,1979,MAM,2.0703912100925987
Tuv,1979,SON,0.09860523391695208
Tuv,1980,DJF,0.3400542909354654
Tuv,1980,JJA,0.1199613735893852
Tuv,1980,MAM,1.5626011769857266
Tuv,1980,SON,0.32699959263386214
Tuv,1981,DJF,1.0013233457221937
Tuv,1981,JJA,0.13805645346064563
Tuv,1981,MAM,1.8924629039814171
Tuv,1981,SON,1.1117352945476824
Tuv,1982,DJF,0.42683716372670993
Tuv,1982,JJA,1.2940415362969686
Tuv,1982,MAM,0.1635401442927289
Tuv,1982,SON,1.023651664929561
Tuv,1983,DJF,0.7806695253553213
Tuv,1983,JJA,1.7224850883209526
Tuv,1983,MAM,-0.0015520266936725217
Tuv,1983,SON,0.6092201040277468
Tuv,1984,DJF,0.4010274310379281
Tuv,1984,JJA,0.9653895217937164
Tuv,1984,MAM,1.0124150747676912
Tuv,1984,SON,1.9588180286413848
Tuv,1985,DJF,1.1681977167988997
Tuv,1985,JJA,1.776991687328865
Tuv,1985,MAM,2.0603534191559274
Tuv,1985,SON,0.5792278674392606
Tuv,1986,DJF,0.6927150201815278
Tuv,1986,JJA,1.2353511341984973
Tuv,1986,MAM,1.2942195106584296
Tuv,1986,SON,0.48139660426018493
Tuv,1987,DJF,1.1482758565967561
Tuv,1987,JJA,0.6740947721150863
Tuv,1987,MAM,0.9206272005073156
Tuv,1987,SON,1.5456938457296423
Tuv,1988,DJF,0.6585655852031479
Tuv,1988,JJA,1.5018372999023601
Tuv,1988,MAM,1.5011693124561418
Tuv,1988,SON,1.4323762822382895
Tuv,1989,DJF,0.10655247214614343
Tuv,1989,JJA,0.0932540586585835
Tuv,1989,MAM,0.3565560137875747
Tuv,1989,SON,0.4836155394985377
Tuv,1990,DJF,-0.2289165374493279
Tuv,1990,JJA,1.7216094935707136
Tuv,1990,MAM,0.43784497177576653
Tuv,1990,SON,1.0794133182242696
Tuv,1991,DJF,0.5168794805915842
Tuv,1991,JJA,0.7928504269159385
Tuv,1991,MAM,0.8389345755247213
Tuv,1991,SON,1.059506972447901
Tuv,1992,DJF,-0.2994727696888948
Tuv,1992,JJA,0.630613989019177
Tuv,1992,MAM,-0.28198567012702586
Tuv,1992,SON,1.0454545593687568
Tuv,1993,DJF,0.3226377738000277
Tuv,1993,JJA,1.7270798467467812
Tuv,1993,MAM,0.5030363041107521
Tuv,1993,SON,1.5111220359895714
Tuv,1994,DJF,0.6835721745238643
Tuv,1994,JJA,1.4136401332042154
Tuv,1994,MAM,0.2344524899637211
Tuv,1994,SON,1.0791473578054416
Tuv,1995,DJF,-0.2312381329768124
Tuv,1995,JJA,0.9800869144652782
Tuv,1995,MAM,0.7449855102043719
Tuv,1995,SON,0.34690955685804425
Tuv,1996,DJF,-0.5872944516077083
Tuv,1996,JJA,0.22109050462960175
Tuv,1996,MAM,-0.10369269899812872
Tuv,1996,SON,-0.2240329881902657
Tuv,1997,DJF,0.0664504787377771
Tuv,1997,JJA,0.01967049862302609
Tuv,1997,MAM,-0.991023681867891
Tuv,1997,SON,0.0020633094992490277
Tuv,1998,DJF,-0.7685807269283026
Tuv,1998,JJA,0.4501303410500811
Tuv,1998,MAM,-0.6388305046875162
Tuv,1998,SON,1.4939788889258254
Tuv,1999,DJF,0.07282794860101921
Tuv,1999,JJA,0.1683269373791806
Tuv,1999,MAM,0.4087813588002317
Tuv,1999,SON,0.30408058399026067
Tuv,2000,DJF,0.12845563089306952
Tuv,2000,JJA,-0.5783978673005216
Tuv,2000,MAM,0.5609307892484141
Tuv,2000,SON,0.3612584488932512
Tuv,2001,DJF,1.2859665606985755
Tuv,2001,JJA,-0.24471715087175003
Tuv,2001,MAM,0.49996670284336764
Tuv,2001,SON,-0.11231554467547168
Tuv,2002,DJF,0.26693860966108185
Tuv,2002,JJA,-0.7440535799211973
Tuv,2002,MAM,0.06892985144127572
Tuv,2002,SON,-1.056866299590145
Tuv,2003,DJF,0.9901332882602799
Tuv,2003,JJA,0.2857730935633953
Tuv,2003,MAM,1.1582547855789869
Tuv,2003,SON,0.8703425131796511
Tuv,2004,DJF,1.0341725683338971
Tuv,2004,JJA,-0.1948620139069297
Tuv,2004,MAM,0.7927389678112456
Tuv,2004,SON,-0.1897068722906524
Tuv,2005,DJF,-0.041127470388840466
Tuv,2005,JJA,-0.4019738226597811
Tuv,2005,MAM,0.021902795833153122
Tuv,2005,SON,-0.6946227025545546
Tuv,2006,DJF,-1.0707894830788816
Tuv,2006,JJA,-0.061014377865745394
Tuv,2006,MAM,0.16130445306944552
Tuv,2006,SON,-1.3440002677521683
Tuv,2007,DJF,-0.9514973388467083
Tuv,2007,JJA,-0.766607567404228
Tuv,2007,MAM,-0.19169281436446842
Tuv,2007,SON,-1.2746760593948987
Tuv,2008,DJF,-0.6260820042923031
Tuv,2008,JJA,0.46439472790412945
Tuv,2008,MAM,-1.109208137041852
Tuv,2008,SON,-1.0349913821826973
Tuv,2009,DJF,-0.5357903248012081
Tuv,2009,JJA,-0.5120030157509121
Tuv,2009,MAM,-0.47304478873308087
Tuv,2009,SON,-0.5094792949957231
Tuv,2010,DJF,0.6311924761222765
Tuv,2010,JJA,-0.9317914023845659
Tuv,2010,MAM,1.3457715980426401
Tuv,2010,SON,-0.8968623645236908
Tuv,2011,DJF,0.06854525154796935
Tuv,2011,JJA,0.44758840065202576
Tuv,2011,MAM,0.4567439099903201
Tuv,2011,SON,-0.299408377389166
Tuv,2012,DJF,0.32806189256564766
Tuv,2012,JJA,0.0926571462400099
Tuv,2012,MAM,-0.6814579721903649
Tuv,2012,SON,-0.09019096671448824
Tuv,2013,DJF,1.2326700032889812
Tuv,2013,JJA,0.04034763430891679
Tuv,2013,MAM,0.16451138266069532
Tuv,2013,SON,0.4145280943549618
Tuv,2014,DJF,-0.15453934880081013
Tuv,2014,JJA,0.3156121623531832
Tuv,2014,MAM,-0.2407930056477144
Tuv,2014,SON,-1.1911984263007585
Tuv,2015,DJF,-1.5397608334674036
Tuv,2015,JJA,-1.237577556948492
Tuv,2015,MAM,-0.5292546873840529
Tuv,2015,SON,-0.73828514604578
Tuv,2016,DJF,0.0836047046750238
Tuv,2016,JJA,-0.24758651728323397
Tuv,2016,MAM,0.13637795411608103
Tuv,2016,SON,0.39125626003347497
Tuv,2017,DJF,0.2874528172317558
Tuv,2017,JJA,-1.9071067918300524
Tuv,2017,MAM,-1.6498277111251272
Tuv,2017,SON,0.14857710703906507
Tuv,2018,DJF,0.648189686266024
Tuv,2018,JJA,-0.6345852076944963
Tuv,2018,MAM,-1.3078606991796393
Tuv,2018,SON,1.0546476998238676
Tuv,2019,DJF,-1.576070555949643
Tuv,2019,JJA,-0.40158385327531537
Tuv,2019,MAM,-1.569769699291974
Tuv,2019,SON,-0.4352118460888868
Tuv,2020,DJF,-0.29920079947265715
Tuv,2020,JJA,-0.3841184941440636
Tuv,2020,MAM,-1.384021736865343
Tuv,2020,SON,0.24580730554257113
Tuv,2021,DJF,-0.32965689155465044
Tuv,2021,JJA,0.4624056097844114
Tuv,2021,MAM,-0.5949006033135774
Tuv,2021,SON,0.397144252485845
Tuv,2022,DJF,-0.7845930216622928
Tuv,2022,JJA,-0.005519875454412247
Tuv,2022,MAM,-0.9556612713214383
Tuv,2022,SON,0.04514987641515028
Tuv,2023,DJF,0.4034586242292374
Tuv,2023,JJA,0.3238665176907132
Tuv,2023,MAM,-0.6242185279196266
Tuv,2023,SON,0.5207575203912835
Tuv,2024,DJF,1.40595793644939
Tuv,2024,JJA,0.5627189649837209
Tuv,2024,MAM,0.9132908992019743
Tuv,2024,SON,0.46721360313311533
Tuv,2025,DJF,-0.2651149944672407
Umnugovi,1950,DJF,0.03944204983950432
Umnugovi,1950,JJA,1.2181034533772221
Umnugovi,1950,MAM,-0.5400030458417561
Umnugovi,1950,SON,-0.4980658235847239
Umnugovi,1951,DJF,-0.5129022503271611
Umnugovi,1951,JJA,-0.1020520052681306
Umnugovi,1951,MAM,0.9469576316095314
Umnugovi,1951,SON,1.3191769633074395
Umnugovi,1952,DJF,0.15131517844663336
Umnugovi,1952,JJA,0.29620026446373754
Umnugovi,1952,MAM,0.523580535143351
Umnugovi,1952,SON,1.3340986285383811
Umnugovi,1953,DJF,0.43835630934429765
Umnugovi,1953,JJA,0.41798717941981184
Umnugovi,1953,MAM,1.040798862014361
Umnugovi,1953,SON,2.010490472474211
Umnugovi,1954,DJF,1.5372795462394773
Umnugovi,1954,JJA,1.3603598751834716
Umnugovi,1954,MAM,0.806124565226398
Umnugovi,1954,SON,0.5969168998942264
Umnugovi,1955,DJF,0.7201414514387813
Umnugovi,1955,JJA,1.6587974901136608
Umnugovi,1955,MAM,0.8427922343866526
Umnugovi,1955,SON,1.907443141547697
Umnugovi,1956,DJF,-0.6029279707079632
Umnugovi,1956,JJA,0.8300615132510858
Umnugovi,1956,MAM,0.3500400028393094
Umnugovi,1956,SON,-0.2812356897295752
Umnugovi,1957,DJF,0.5631113760706264
Umnugovi,1957,JJA,0.21960911020463078
Umnugovi,1957,MAM,0.18400399269369383
Umnugovi,1957,SON,-0.8975761536027265
Umnugovi,1958,DJF,0.3758943293140735
Umnugovi,1958,JJA,1.1681269491832533
Umnugovi,1958,MAM,0.48342374605237937
Umnugovi,1958,SON,1.2600063330595577
Umnugovi,1959,DJF,0.3203460494523637
Umnugovi,1959,JJA,0.351328602533591
Umnugovi,1959,MAM,0.6285121311483138
Umnugovi,1959,SON,0.2923500895767566
Umnugovi,1960,DJF,0.5086763206560551
Umnugovi,1960,JJA,0.298805457015471
Umnugovi,1960,MAM,0.5007095176570051
Umnugovi,1960,SON,-0.2541396754801192
Umnugovi,1961,DJF,0.8344794222577193
Umnugovi,1961,JJA,-0.3729859012686442
Umnugovi,1961,MAM,0.18478414682188346
Umnugovi,1961,SON,0.8990012824840844
Umnugovi,1962,DJF,1.5275032492515779
Umnugovi,1962,JJA,0.2831123727980652
Umnugovi,1962,MAM,1.0918237334846344
Umnugovi,1962,SON,-0.1388273914543697
Umnugovi,1963,DJF,-0.6443780238984002
Umnugovi,1963,JJA,0.022046747275776348
Umnugovi,1963,MAM,0.494654860765496
Umnugovi,1963,SON,0.29041353324132185
Umnugovi,1964,DJF,1.0085183058945328
Umnugovi,1964,JJA,0.8880086876118274
Umnugovi,1964,MAM,2.1170843392552987
Umnugovi,1964,SON,1.2468849883989996
Umnugovi,1965,DJF,0.0901449143920258
Umnugovi,1965,JJA,-0.5805136902246018
Umnugovi,1965,MAM,0.26570264151766465
Umnugovi,1965,SON,-1.8390133124791035
Umnugovi,1966,DJF,-0.8267017772150355
Umnugovi,1966,JJA,0.2514882821293043
Umnugovi,1966,MAM,-0.8820648311433473
Umnugovi,1966,SON,0.926085591583635
Umnugovi,1967,DJF,0.649740344013774
Umnugovi,1967,JJA,0.4999906580903485
Umnugovi,1967,MAM,0.7733400973858969
Umnugovi,1967,SON,0.5942338788812451
Umnugovi,1968,DJF,2.4767980045936344
Umnugovi,1968,JJA,0.034208486556696074
Umnugovi,1968,MAM,1.0742994289359327
Umnugovi,1968,SON,0.89177928160863
Umnugovi,1969,DJF,0.8265085829547542
Umnugovi,1969,JJA,0.9645596303900124
Umnugovi,1969,MAM,0.705459051813645
Umnugovi,1969,SON,1.0418467177099282
Umnugovi,1970,DJF,0.6367928496930166
Umnugovi,1970,JJA,-0.24068065020665805
Umnugovi,1970,MAM,1.3258501972228631
Umnugovi,1970,SON,-0.016968547018803994
Umnugovi,1971,DJF,0.18350991121873528
Umnugovi,1971,JJA,1.0750614944564956
Umnugovi,1971,MAM,0.9892112328267388
Umnugovi,1971,SON,1.2758542676591014
Umnugovi,1972,DJF,1.677849413721511
Umnugovi,1972,JJA,-0.9863696862824427
Umnugovi,1972,MAM,-0.06463524663308232
Umnugovi,1972,SON,-0.3816722838318563
Umnugovi,1973,DJF,0.7088754513543998
Umnugovi,1973,JJA,0.8429113526913362
Umnugovi,1973,MAM,0.27542663676870327
Umnugovi,1973,SON,1.6280735481637223
Umnugovi,1974,DJF,0.47458293571037674
Umnugovi,1974,JJA,0.5153752637663885
Umnugovi,1974,MAM,0.585324275297233
Umnugovi,1974,SON,0.7455387687187808
Umnugovi,1975,DJF,0.8684628296040581
Umnugovi,1975,JJA,0.9719310083472599
Umnugovi,1975,MAM,0.5750830753444117
Umnugovi,1975,SON,0.69147750436414
Umnugovi,1976,DJF,0.3409599461277159
Umnugovi,1976,JJA,1.2275435836570228
Umnugovi,1976,MAM,0.8028206882851241
Umnugovi,1976,SON,0.6142953705120775
Umnugovi,1977,DJF,1.247700381412435
Umnugovi,1977,JJA,1.7634920888254868
Umnugovi,1977,MAM,0.4620689506318246
Umnugovi,1977,SON,0.9076483625793039
Umnugovi,1978,DJF,0.7298466103704571
Umnugovi,1978,JJA,0.19960719473179023
Umnugovi,1978,MAM,0.3453921834025719
Umnugovi,1978,SON,0.012275850029517792
Umnugovi,1979,DJF,-0.43248829192126903
Umnugovi,1979,JJA,1.3780424173960402
Umnugovi,1979,MAM,0.5776833117359063
Umnugovi,1979,SON,0.2986980160507112
Umnugovi,1980,DJF,-0.424496667341729
Umnugovi,1980,JJA,-0.14900095187231802
Umnugovi,1980,MAM,0.624195450140099
Umnugovi,1980,SON,0.6158544733619257
Umnugovi,1981,DJF,0.4511277671089215
Umnugovi,1981,JJA,0.40749312343812
Umnugovi,1981,MAM,0.09497162445805198
Umnugovi,1981,SON,1.2988202192433744
Umnugovi,1982,DJF,1.225641212740371
Umnugovi,1982,JJA,-0.14905111991635822
Umnugovi,1982,MAM,-0.3243180629966094
Umnugovi,1982,SON,0.14957004420184805
Umnugovi,1983,DJF,0.14875722733694777
Umnugovi,1983,JJA,0.6676930068752891
Umnugovi,1983,MAM,0.6502132738144876
Umnugovi,1983,SON,1.4079059932316236
Umnugovi,1984,DJF,0.716710097778426
Umnugovi,1984,JJA,0.6013719818620339
Umnugovi,1984,MAM,0.7503952579708827
Umnugovi,1984,SON,0.34382703325516434
Umnugovi,1985,DJF,0.5609234590580803
Umnugovi,1985,JJA,0.1821451029127695
Umnugovi,1985,MAM,1.1226644310117646
Umnugovi,1985,SON,0.24327481774317822
Umnugovi,1986,DJF,0.7698118381052357
Umnugovi,1986,JJA,-0.18183748633017294
Umnugovi,1986,MAM,0.8097305076490731
Umnugovi,1986,SON,1.261720097290925
Umnugovi,1987,DJF,1.0041107120466093
Umnugovi,1987,JJA,0.012731091596579466
Umnugovi,1987,MAM,0.48988679674517804
Umnugovi,1987,SON,0.8624395777153687
Umnugovi,1988,DJF,1.5619768191622072
Umnugovi,1988,JJA,-0.05769173698724259
Umnugovi,1988,MAM,1.4739211422956537
Umnugovi,1988,SON,0.2006965283998011
Umnugovi,1989,DJF,0.11653369603959626
Umnugovi,1989,JJA,-0.3877298807777212
Umnugovi,1989,MAM,0.40270389920585664
Umnugovi,1989,SON,0.47134187682979695
Umnugovi,1990,DJF,0.7206532777624627
Umnugovi,1990,JJA,0.7569116819382679
Umnugovi,1990,MAM,1.2798909565823233
Umnugovi,1990,SON,-0.254612945592698
Umnugovi,1991,DJF,-0.5003831014121388
Umnugovi,1991,JJA,0.05692281469999757
Umnugovi,1991,MAM,1.1144351121162719
Umnugovi,1991,SON,0.4947580327939991
Umnugovi,1992,DJF,0.6081790162526405
Umnugovi,1992,JJA,0.7002718635954924
Umnugovi,1992,MAM,1.0821435336400802
Umnugovi,1992,SON,0.6372351026317832
Umnugovi,1993,DJF,1.4423183001383386
Umnugovi,1993,JJA,1.2808619519028221
Umnugovi,1993,MAM,1.0036362985470086
Umnugovi,1993,SON,0.6302447328061349
Umnugovi,1994,DJF,0.6803078151273428
Umnugovi,1994,JJA,0.7967640200726354
Umnugovi,1994,MAM,0.035250024165897925
Umnugovi,1994,SON,0.59329304516966
Umnugovi,1995,DJF,0.023869946132972605
Umnugovi,1995,JJA,0.3869833022924359
Umnugovi,1995,MAM,0.5362008355405848
Umnugovi,1995,SON,1.0162091809688207
Umnugovi,1996,DJF,-0.3842888397946027
Umnugovi,1996,JJA,1.0663905595935617
Umnugovi,1996,MAM,0.4809594411028066
Umnugovi,1996,SON,0.4969240202603228
Umnugovi,1997,DJF,-0.1920077869023932
Umnugovi,1997,JJA,0.6308899453386677
Umnugovi,1997,MAM,-0.38457147811248454
Umnugovi,1997,SON,-0.014934016836385866
Umnugovi,1998,DJF,0.13583450440152728
Umnugovi,1998,JJA,0.37180221545268854
Umnugovi,1998,MAM,0.806403473038137
Umnugovi,1998,SON,-0.134872829828627
Umnugovi,1999,DJF,-1.4227153267207815
Umnugovi,1999,JJA,-0.02743952046454074
Umnugovi,1999,MAM,0.20935266879392928
Umnugovi,1999,SON,1.1610232818889343
Umnugovi,2000,DJF,0.16509074270658963
Umnugovi,2000,JJA,-0.23166552448581476
Umnugovi,2000,MAM,-0.24625778610924015
Umnugovi,2000,SON,0.07236383607119086
Umnugovi,2001,DJF,0.1130379818466694
Umnugovi,2001,JJA,-0.6760603127467446
Umnugovi,2001,MAM,-0.5857421639030054
Umnugovi,2001,SON,0.41046775076841313
Umnugovi,2002,DJF,0.664665037503467
Umnugovi,2002,JJA,0.27330674660553156
Umnugovi,2002,MAM,0.6705647524203322
Umnugovi,2002,SON,-0.4796135297276871
Umnugovi,2003,DJF,1.429786272132214
Umnugovi,2003,JJA,1.2786202926882002
Umnugovi,2003,MAM,1.4973767553287294
Umnugovi,2003,SON,0.7183623121406282
Umnugovi,2004,DJF,0.007231826629496054
Umnugovi,2004,JJA,0.0955326400705073
Umnugovi,2004,MAM,-1.2240691836619666
Umnugovi,2004,SON,-0.19203584432936854
Umnugovi,2005,DJF,0.7910941581441046
Umnugovi,2005,JJA,-1.121074110274787
Umnugovi,2005,MAM,0.215083298008289
Umnugovi,2005,SON,-0.6796101652762999
Umnugovi,2006,DJF,-0.09569538343092245
Umnugovi,2006,JJA,-0.4781110707185818
Umnugovi,2006,MAM,-0.3226049186845898
Umnugovi,2006,SON,-1.045324796411443
Umnugovi,2007,DJF,-1.1739117623559
Umnugovi,2007,JJA,-0.5141884599764445
Umnugovi,2007,MAM,0.07413005240015885
Umnugovi,2007,SON,0.05507940681105653
Umnugovi,2008,DJF,0.2979681702164434
Umnugovi,2008,JJA,-0.3598488676533929
Umnugovi,2008,MAM,-0.17532833929457053
Umnugovi,2008,SON,-0.4127579519246626
Umnugovi,2009,DJF,-0.840861419194046
Umnugovi,2009,JJA,-1.7348506249622067
Umnugovi,2009,MAM,-1.12122923538274
Umnugovi,2009,SON,-1.481570655689069
Umnugovi,2010,DJF,0.32047931017613596
Umnugovi,2010,JJA,-0.6610716717829903
Umnugovi,2010,MAM,1.1404589767578952
Umnugovi,2010,SON,0.2669521126711582
Umnugovi,2011,DJF,0.057238113281110996
Umnugovi,2011,JJA,-0.6069159283250669
Umnugovi,2011,MAM,0.21077945166555645
Umnugovi,2011,SON,-0.23299037165240596
Umnugovi,2012,DJF,0.5383099055985696
Umnugovi,2012,JJA,-0.0030400583035168896
Umnugovi,2012,MAM,0.042294546213832426
Umnugovi,2012,SON,0.7390540461080186
Umnugovi,2013,DJF,0.8593669881337946
Umnugovi,2013,JJA,-0.6110782351093919
Umnugovi,2013,MAM,-1.513503939646976
Umnugovi,2013,SON,-1.19400848520105
Umnugovi,2014,DJF,-1.229732589073886
Umnugovi,2014,JJA,0.6688654634432798
Umnugovi,2014,MAM,-0.7522279778860133
Umnugovi,2014,SON,-0.26324005475009166
Umnugovi,2015,DJF,-1.2853185843252273
Umnugovi,2015,JJA,0.23108571458332983
Umnugovi,2015,MAM,-0.7023452524579509
Umnugovi,2015,SON,0.2915073970561157
Umnugovi,2016,DJF,0.305979333090007
Umnugovi,2016,JJA,0.7954961730462577
Umnugovi,2016,MAM,-0.8946998655117634
Umnugovi,2016,SON,-0.5492888416949255
Umnugovi,2017,DJF,-0.38759386262177165
Umnugovi,2017,JJA,-1.2144720286253425
Umnugovi,2017,MAM,0.5108445988531383
Umnugovi,2017,SON,-1.572179089271621
Umnugovi,2018,DJF,-0.499848848874903
Umnugovi,2018,JJA,-0.41060369739928587
Umnugovi,2018,MAM,-1.863781179489945
Umnugovi,2018,SON,0.8413558645232873
Umnugovi,2019,DJF,-0.01761474716865534
Umnugovi,2019,JJA,-0.18741076241216648
Umnugovi,2019,MAM,0.07132958807158137
Umnugovi,2019,SON,-0.6314118160636347
Umnugovi,2020,DJF,-1.0621976449095232
Umnugovi,2020,JJA,-1.1632076382783094
Umnugovi,2020,MAM,-1.498852858859778
Umnugovi,2020,SON,-0.4256980884632163
Umnugovi,2021,DJF,-0.6970508380858518
Umnugovi,2021,JJA,-0.2590507797501944
Umnugovi,2021,MAM,-1.755652124851261
Umnugovi,2021,SON,0.08203979355837838
Umnugovi,2022,DJF,-0.26340752649138016
Umnugovi,2022,JJA,-1.5855098467202025
Umnugovi,2022,MAM,-0.7922292485517175
Umnugovi,2022,SON,-1.8978771937753265
Umnugovi,2023,DJF,-0.0753873756435888
Umnugovi,2023,JJA,-0.9451322431405219
Umnugovi,2023,MAM,-1.061807185617569
Umnugovi,2023,SON,-2.1566431052871358
Umnugovi,2024,DJF,-0.6679298794335862
Umnugovi,2024,JJA,-0.6661707245412183
Umnugovi,2024,MAM,-0.9543902157309319
Umnugovi,2024,SON,1.8923125276793977
Umnugovi,2025,DJF,-0.057150642452676516
Uvs,1950,DJF,-0.3498741463475162
Uvs,1950,JJA,0.619396862947607
Uvs,1950,MAM,-1.0744697463788897
Uvs,1950,SON,0.29104194616501716
Uvs,1951,DJF,0.12970458035359103
Uvs,1951,JJA,0.17185306477693527
Uvs,1951,MAM,-0.4389941357171662
Uvs,1951,SON,0.17545785104776093
Uvs,1952,DJF,-1.3677293691113337
Uvs,1952,JJA,0.5287530356431107
Uvs,1952,MAM,-1.5267241853996463
Uvs,1952,SON,0.32180010519536456
Uvs,1953,DJF,0.09791719143565263
Uvs,1953,JJA,-0.2244976426919071
Uvs,1953,MAM,-0.16464570729085914
Uvs,1953,SON,-0.5064770962427902
Uvs,1954,DJF,-0.8175004583536564
Uvs,1954,JJA,0.7734371651005901
Uvs,1954,MAM,-1.0225416910724159
Uvs,1954,SON,-0.005213830209957959
Uvs,1955,DJF,0.26341668567014886
Uvs,1955,JJA,-0.738621910302138
Uvs,1955,MAM,-0.8064874721131957
Uvs,1955,SON,-0.710940836862409
Uvs,1956,DJF,-1.2313829613998253
Uvs,1956,JJA,0.8107317047732672
Uvs,1956,MAM,-0.11888825212873616
Uvs,1956,SON,0.06233104525951502
Uvs,1957,DJF,-1.0932481106846499
Uvs,1957,JJA,-0.6942797156450182
Uvs,1957,MAM,-0.9361802978643938
Uvs,1957,SON,0.4529894418654119
Uvs,1958,DJF,-0.1631226668661664
Uvs,1958,JJA,1.1298971431948666
Uvs,1958,MAM,0.23756683963996494
Uvs,1958,SON,1.145941559419214
Uvs,1959,DJF,-0.7960101350475481
Uvs,1959,JJA,0.6923145739100587
Uvs,1959,MAM,0.29889563702051297
Uvs,1959,SON,-0.44317569543492596
Uvs,1960,DJF,0.37573604894981394
Uvs,1960,JJA,0.21992052982382124
Uvs,1960,MAM,0.31900875624885483
Uvs,1960,SON,-0.48380121164565726
Uvs,1961,DJF,0.86261893040027
Uvs,1961,JJA,1.3428981801875453
Uvs,1961,MAM,-0.26017006191183095
Uvs,1961,SON,0.2428578926410706
Uvs,1962,DJF,-0.36578261667811957
Uvs,1962,JJA,0.3566120907926261
Uvs,1962,MAM,-1.2481948577916908
Uvs,1962,SON,-0.5070819725858919
Uvs,1963,DJF,-0.6548440243870637
Uvs,1963,JJA,0.4551276503220273
Uvs,1963,MAM,-0.5446982524308954
Uvs,1963,SON,0.7294847600313055
Uvs,1964,DJF,-0.887714021557824
Uvs,1964,JJA,0.2286819190763628
Uvs,1964,MAM,-0.07035902254091235
Uvs,1964,SON,0.3960394985655784
Uvs,1965,DJF,0.3038960450843276
Uvs,1965,JJA,-0.41959690639314856
Uvs,1965,MAM,-0.027354196745836185
Uvs,1965,SON,-0.30751006716930435
Uvs,1966,DJF,0.5123142934139441
Uvs,1966,JJA,0.39991844918910696
Uvs,1966,MAM,0.6579039608087118
Uvs,1966,SON,0.41592127439536636
Uvs,1967,DJF,0.24446439745236007
Uvs,1967,JJA,1.268271920194655
Uvs,1967,MAM,-1.0334772739459914
Uvs,1967,SON,1.1256683426539846
Uvs,1968,DJF,0.06745338178167024
Uvs,1968,JJA,-0.8659796585765315
Uvs,1968,MAM,-0.4372980339558145
Uvs,1968,SON,1.2650805452752496
Uvs,1969,DJF,0.5127240478556645
Uvs,1969,JJA,0.9217573428930563
Uvs,1969,MAM,-0.525425378142025
Uvs,1969,SON,0.9258183712235527
Uvs,1970,DJF,-0.6807640178844588
Uvs,1970,JJA,0.489542821968826
Uvs,1970,MAM,-0.06131996040523398
Uvs,1970,SON,1.248510029624061
Uvs,1971,DJF,0.20281191037798962
Uvs,1971,JJA,0.24807576672640816
Uvs,1971,MAM,0.1305397534898802
Uvs,1971,SON,0.3905328042257179
Uvs,1972,DJF,0.9406469026998537
Uvs,1972,JJA,0.22922738107142654
Uvs,1972,MAM,-0.18573064052872015
Uvs,1972,SON,0.5024705958497544
Uvs,1973,DJF,0.5037322948700046
Uvs,1973,JJA,0.22166881512096914
Uvs,1973,MAM,-0.41618500730473484
Uvs,1973,SON,1.0064428557269431
Uvs,1974,DJF,-0.3252524163011294
Uvs,1974,JJA,-0.7068254331170981
Uvs,1974,MAM,0.44704072745806617
Uvs,1974,SON,0.021474787334550688
Uvs,1975,DJF,-0.03851466507272379
Uvs,1975,JJA,-0.699427323656197
Uvs,1975,MAM,0.46734821686486305
Uvs,1975,SON,0.5014274692907795
Uvs,1976,DJF,0.343720464906981
Uvs,1976,JJA,0.6367495443337954
Uvs,1976,MAM,1.1971746950960491
Uvs,1976,SON,0.3532371105741922
Uvs,1977,DJF,1.0553622345503062
Uvs,1977,JJA,0.08038435991062233
Uvs,1977,MAM,0.06279273994140648
Uvs,1977,SON,-0.1934286334565254
Uvs,1978,DJF,0.07448046710042511
Uvs,1978,JJA,-0.5743862454215438
Uvs,1978,MAM,-0.12306205934289827
Uvs,1978,SON,-0.26129452588544333
Uvs,1979,DJF,0.4480449090680609
Uvs,1979,JJA,0.20039700541658714
Uvs,1979,MAM,0.32069681422021074
Uvs,1979,SON,0.3861641193769063
Uvs,1980,DJF,0.09410411631701178
Uvs,1980,JJA,0.334759834031329
Uvs,1980,MAM,0.5342848086314483
Uvs,1980,SON,0.08326420870969414
