latitude,longitude,Aimag,weight
47.0,104.0,Uvurkhangai,528450151.3480061
47.0,104.25,Tuv,126402860.79089426
47.0,104.25,Uvurkhangai,402047290.5571527
47.0,104.5,Tuv,528450151.3480877
47.0,104.75,Tuv,528450151.3480061
47.0,105.0,Tuv,528450151.3480061
47.0,105.25,Tuv,528450151.3480061
47.0,105.5,Tuv,528450151.3480469
47.0,105.75,Tuv,528450151.3480877
47.0,106.0,Tuv,528450151.3480061
47.0,106.25,Tuv,528450151.3480061
47.0,106.5,Tuv,528450151.3480061
47.0,106.75,Tuv,528450151.3480469
47.0,107.0,Tuv,528450151.3480469
47.0,107.25,Tuv,528450151.3480469
47.0,107.5,Tuv,528450151.3480061
47.0,107.75,Tuv,528450151.3480469
47.0,108.0,Tuv,528450151.3480061
47.0,108.25,Tuv,528450151.3480469
47.0,108.5,Tuv,528450151.3480469
47.0,108.75,Govisumber,73181069.33314589
47.0,108.75,Khentii,219471315.95491263
47.0,108.75,Tuv,235792324.61536673
47.0,109.0,Govisumber,8074443.443868909
47.0,109.0,Khentii,520375707.90417796
47.0,109.25,Khentii,528450151.3480061
47.0,109.5,Khentii,528450151.3480469
47.0,109.75,Khentii,528450151.3480469
47.0,110.0,Khentii,528450151.3480469
47.0,110.25,Khentii,528450151.3480061
47.0,110.5,Khentii,528450151.3480061
47.0,110.75,Khentii,528450151.3480469
47.0,111.0,Khentii,528450151.3480469
47.0,111.25,Khentii,528450151.3480469
47.0,111.5,Khentii,103810629.07307823
47.0,111.5,Sukhbaatar,424639522.27492785
47.0,111.75,Sukhbaatar,528450151.3480061
47.0,112.0,Sukhbaatar,528450151.3480469
47.0,112.25,Sukhbaatar,528450151.3480469
47.0,112.5,Sukhbaatar,528450151.3480469
47.0,112.75,Sukhbaatar,528450151.3480061
47.0,113.0,Sukhbaatar,528450151.3480061
47.0,113.25,Sukhbaatar,528450151.3480061
47.0,113.5,Sukhbaatar,528450151.3480877
47.0,113.75,Sukhbaatar,528450151.3480469
47.0,114.0,Sukhbaatar,528450151.3480061
47.0,114.25,Sukhbaatar,528450151.3480061
47.0,114.5,Dornod,403712248.48705244
47.0,114.5,Sukhbaatar,124737902.86095366
47.0,114.75,Dornod,528450151.3480877
47.0,115.0,Dornod,528450151.3480469
47.0,115.25,Dornod,528450151.3480061
47.0,115.5,Dornod,528450151.3480469
47.0,115.75,Dornod,528450151.3479653
47.0,116.0,Dornod,528450151.3480469
47.0,116.25,Dornod,528450151.3480877
47.0,116.5,Dornod,528450151.3480061
47.0,116.75,Dornod,528450151.3480469
47.0,117.0,Dornod,528450151.3479653
47.0,117.25,Dornod,528450151.3480469
47.0,117.5,Dornod,528450151.3480469
47.0,117.75,Dornod,528450151.3480469
47.0,118.0,Dornod,528450151.3480469
47.0,118.25,Dornod,528450151.3479653
47.0,118.5,Dornod,528450151.3480469
47.0,118.75,Dornod,528450151.3480469
47.0,119.0,Dornod,528450151.3480469
47.0,119.25,Dornod,528450151.3480469
47.0,119.5,Dornod,528450151.3480469
47.0,119.75,Dornod,405325476.00041884
47.0,120.0,Dornod,15191347.662333915
46.75,91.0,Bayan-Ulgii,199358596.91703993
46.75,91.0,Khovd,70549767.36316355
46.75,91.25,Bayan-Ulgii,454837452.8423498
46.75,91.25,Khovd,76049267.55006908
46.75,91.5,Bayan-Ulgii,518465656.7971624
46.75,91.5,Khovd,12421063.595215522
46.75,91.75,Bayan-Ulgii,320644872.3666032
46.75,91.75,Khovd,210241848.02577475
46.75,92.0,Bayan-Ulgii,18506434.777086962
46.75,92.0,Khovd,512380285.61533195
46.75,92.25,Khovd,530886720.3923779
46.75,92.5,Khovd,530886720.3924599
46.75,92.75,Khovd,530886720.3923779
46.75,93.0,Khovd,530886720.3923779
46.75,93.25,Khovd,530886720.3924189
46.75,93.5,Govi-Altai,3008580.4147766856
46.75,93.5,Khovd,527878139.97760123
46.75,93.75,Govi-Altai,6508423.272594878
46.75,93.75,Khovd,524378297.11982405
46.75,94.0,Govi-Altai,186054325.05822802
46.75,94.0,Khovd,344832395.3341909
46.75,94.25,Govi-Altai,287162607.326546
46.75,94.25,Khovd,243724113.0658729
46.75,94.5,Govi-Altai,527472555.9857842
46.75,94.5,Khovd,3414164.40659375
46.75,94.75,Govi-Altai,530886720.3923779
46.75,95.0,Govi-Altai,530886720.3924189
46.75,95.25,Govi-Altai,530886720.3924189
46.75,95.5,Govi-Altai,530886720.3924189
46.75,95.75,Govi-Altai,530886720.3923779
46.75,96.0,Govi-Altai,530886720.3923779
46.75,96.25,Govi-Altai,514265918.10792017
46.75,96.25,Zavkhan,16620802.284498714
46.75,96.5,Govi-Altai,514561754.9883702
46.75,96.5,Zavkhan,16324965.404048722
46.75,96.75,Govi-Altai,450804786.6457568
46.75,96.75,Zavkhan,80081933.74666214
46.75,97.0,Govi-Altai,32138599.43805071
46.75,97.0,Zavkhan,498748120.9543272
46.75,97.25,Govi-Altai,29251196.428490747
46.75,97.25,Zavkhan,501635523.96388716
46.75,97.5,Bayankhongor,4392772.975740804
46.75,97.5,Govi-Altai,25439789.729883984
46.75,97.5,Zavkhan,501054157.6867941
46.75,97.75,Bayankhongor,407250297.6627844
46.75,97.75,Zavkhan,123636422.72963448
46.75,98.0,Bayankhongor,530886720.3924189
46.75,98.25,Bayankhongor,530886720.3923779
46.75,98.5,Bayankhongor,530886720.3923779
46.75,98.75,Bayankhongor,530886720.3924189
46.75,99.0,Bayankhongor,530886720.3924189
46.75,99.25,Bayankhongor,530886720.3924189
46.75,99.5,Bayankhongor,530886720.3923779
46.75,99.75,Bayankhongor,530886720.3923779
46.75,100.0,Bayankhongor,530886720.3924189
46.75,100.25,Bayankhongor,530886720.3924189
46.75,100.5,Bayankhongor,530886720.3924189
46.75,100.75,Arkhangai,66473099.88410367
46.75,100.75,Bayankhongor,464413620.50827426
46.75,101.0,Arkhangai,95218647.234614
46.75,101.0,Bayankhongor,435668073.15780485
46.75,101.25,Arkhangai,85910078.39349028
46.75,101.25,Bayankhongor,399116302.6953066
46.75,101.25,Uvurkhangai,45860336.631360166
46.75,101.5,Arkhangai,54998316.17947181
46.75,101.5,Bayankhongor,28246635.26004501
46.75,101.5,Uvurkhangai,447641768.95290214
46.75,101.75,Arkhangai,25689523.197701737
46.75,101.75,Uvurkhangai,505197197.1947172
46.75,102.0,Uvurkhangai,530886720.3923779
46.75,102.25,Uvurkhangai,530886720.3924189
46.75,102.5,Uvurkhangai,530886720.3923779
46.75,102.75,Uvurkhangai,530886720.3923779
46.75,103.0,Uvurkhangai,530886720.3924599
46.75,103.25,Uvurkhangai,530886720.3924189
46.75,103.5,Uvurkhangai,530886720.3923779
46.75,103.75,Uvurkhangai,530886720.3923779
46.75,104.0,Uvurkhangai,530886720.3923779
46.75,104.25,Tuv,107167347.20508657
46.75,104.25,Uvurkhangai,423719373.1873324
46.75,104.5,Tuv,522688010.5683693
46.75,104.5,Uvurkhangai,8198709.824090565
46.75,104.75,Tuv,530886720.3923779
46.75,105.0,Tuv,530886720.3923779
46.75,105.25,Tuv,530886720.3923779
46.75,105.5,Dundgovi,15389971.952117303
46.75,105.5,Tuv,515496748.4403016
46.75,105.75,Dundgovi,205640634.491396
46.75,105.75,Tuv,325246085.9010639
46.75,106.0,Dundgovi,62056767.19611479
46.75,106.0,Tuv,468829953.19626313
46.75,106.25,Tuv,530886720.3923779
46.75,106.5,Tuv,530886720.3923779
46.75,106.75,Tuv,530886720.3924189
46.75,107.0,Tuv,530886720.3924189
46.75,107.25,Tuv,530886720.3924189
46.75,107.5,Tuv,530886720.3923779
46.75,107.75,Dundgovi,35569109.4015212
46.75,107.75,Tuv,495317610.99089766
46.75,108.0,Dundgovi,224938108.24711686
46.75,108.0,Govisumber,123517864.64663762
46.75,108.0,Tuv,182430576.1540997
46.75,108.25,Dundgovi,18023622.74122095
46.75,108.25,Govisumber,368057156.2868948
46.75,108.25,Tuv,144805941.36430314
46.75,108.5,Govisumber,367909115.30232036
46.75,108.5,Tuv,162977605.09009856
46.75,108.75,Govisumber,509887800.1132689
46.75,108.75,Tuv,20998920.279109053
46.75,109.0,Govisumber,209309262.8906309
46.75,109.0,Khentii,321577457.50178796
46.75,109.25,Khentii,530886720.3923779
46.75,109.5,Khentii,530886720.3924189
46.75,109.75,Khentii,530886720.3924189
46.75,110.0,Dornogovi,716205.0338717544
46.75,110.0,Khentii,530170515.35854715
46.75,110.25,Khentii,530886720.3923779
46.75,110.5,Khentii,530886720.3923779
46.75,110.75,Khentii,530886720.3924189
46.75,111.0,Khentii,530886720.3924189
46.75,111.25,Khentii,411552053.2520376
46.75,111.25,Sukhbaatar,119334667.1403813
46.75,111.5,Khentii,6809315.061979545
46.75,111.5,Sukhbaatar,524077405.3303984
46.75,111.75,Sukhbaatar,530886720.3923779
46.75,112.0,Sukhbaatar,530886720.3924189
46.75,112.25,Sukhbaatar,530886720.3924189
46.75,112.5,Sukhbaatar,530886720.3924189
46.75,112.75,Sukhbaatar,530886720.3923779
46.75,113.0,Sukhbaatar,530886720.3923779
46.75,113.25,Sukhbaatar,530886720.3923779
46.75,113.5,Sukhbaatar,530886720.3924599
46.75,113.75,Sukhbaatar,530886720.3924189
46.75,114.0,Sukhbaatar,530886720.3923779
46.75,114.25,Sukhbaatar,530886720.3923779
46.75,114.5,Dornod,171186313.32771376
46.75,114.5,Sukhbaatar,359700407.0646642
46.75,114.75,Dornod,458589986.3493506
46.75,114.75,Sukhbaatar,72296734.04310934
46.75,115.0,Dornod,530886720.3924189
46.75,115.25,Dornod,530886720.3923779
46.75,115.5,Dornod,530886720.3924189
46.75,115.75,Dornod,530886720.3923369
46.75,116.0,Dornod,530886720.3924189
46.75,116.25,Dornod,530886720.3924599
46.75,116.5,Dornod,530886720.3923779
46.75,116.75,Dornod,530886720.3924189
46.75,117.0,Dornod,530886720.3923369
46.75,117.25,Dornod,530886720.3924189
46.75,117.5,Dornod,530886720.3924189
46.75,117.75,Dornod,530886720.3924189
46.75,118.0,Dornod,510919124.25913465
46.75,118.25,Dornod,326232912.6051864
46.75,118.5,Dornod,342794562.18448997
46.75,118.75,Dornod,330790291.40876764
46.75,119.0,Dornod,312966950.3696616
46.75,119.25,Dornod,481549924.08506954
46.75,119.5,Dornod,519623567.7714905
46.75,119.75,Dornod,484828956.8901235
46.75,120.0,Dornod,66762147.12369026
46.5,91.0,Khovd,223500859.40037355
46.5,91.25,Bayan-Ulgii,28018842.336115878
46.5,91.25,Khovd,505294037.73906934
46.5,91.5,Bayan-Ulgii,103785835.58851969
46.5,91.5,Khovd,429527044.4866243
46.5,91.75,Bayan-Ulgii,15337361.680400144
46.5,91.75,Khovd,517975518.39474386
46.5,92.0,Khovd,533312880.07518524
46.5,92.25,Khovd,533312880.07514405
46.5,92.5,Khovd,533312880.0752264
46.5,92.75,Khovd,533312880.07514405
46.5,93.0,Khovd,533312880.07514405
46.5,93.25,Khovd,533312880.07518524
46.5,93.5,Govi-Altai,80706255.52988885
46.5,93.5,Khovd,452606624.5452552
46.5,93.75,Govi-Altai,472752035.41891086
46.5,93.75,Khovd,60560844.6562744
46.5,94.0,Govi-Altai,533312880.07518524
46.5,94.25,Govi-Altai,533312880.07518524
46.5,94.5,Govi-Altai,533312880.07514405
46.5,94.75,Govi-Altai,533312880.07514405
46.5,95.0,Govi-Altai,533312880.07518524
46.5,95.25,Govi-Altai,533312880.07518524
46.5,95.5,Govi-Altai,533312880.07518524
46.5,95.75,Govi-Altai,533312880.07514405
46.5,96.0,Govi-Altai,533312880.07514405
46.5,96.25,Govi-Altai,533312880.07518524
46.5,96.5,Govi-Altai,533312880.07518524
46.5,96.75,Govi-Altai,533312880.07518524
46.5,97.0,Govi-Altai,472822894.6200056
46.5,97.0,Zavkhan,60489985.455138505
46.5,97.25,Govi-Altai,490536114.69463855
46.5,97.25,Zavkhan,42776765.380505405
46.5,97.5,Bayankhongor,20529088.073116552
46.5,97.5,Govi-Altai,492044870.0625013
46.5,97.5,Zavkhan,20738876.991802983
46.5,97.75,Bayankhongor,449794848.1638044
46.5,97.75,Govi-Altai,83518031.91138086
46.5,98.0,Bayankhongor,533312880.07518524
46.5,98.25,Bayankhongor,533312880.07514405
46.5,98.5,Bayankhongor,533312880.07514405
46.5,98.75,Bayankhongor,533312880.07518524
46.5,99.0,Bayankhongor,533312880.07518524
46.5,99.25,Bayankhongor,533312880.07518524
46.5,99.5,Bayankhongor,533312880.07514405
46.5,99.75,Bayankhongor,533312880.07514405
46.5,100.0,Bayankhongor,533312880.07518524
46.5,100.25,Bayankhongor,533312880.07518524
46.5,100.5,Bayankhongor,533312880.07518524
46.5,100.75,Bayankhongor,533312880.07514405
46.5,101.0,Bayankhongor,533312880.07518524
46.5,101.25,Bayankhongor,533312880.07514405
46.5,101.5,Bayankhongor,262518285.11235654
46.5,101.5,Uvurkhangai,270794594.9628287
46.5,101.75,Uvurkhangai,533312880.07518524
46.5,102.0,Uvurkhangai,533312880.07514405
46.5,102.25,Uvurkhangai,533312880.07518524
46.5,102.5,Uvurkhangai,533312880.07514405
46.5,102.75,Uvurkhangai,533312880.07514405
46.5,103.0,Uvurkhangai,533312880.0752264
46.5,103.25,Uvurkhangai,533312880.07518524
46.5,103.5,Uvurkhangai,533312880.07514405
46.5,103.75,Uvurkhangai,533312880.07514405
46.5,104.0,Uvurkhangai,533312880.07514405
46.5,104.25,Uvurkhangai,533312880.07518524
46.5,104.5,Tuv,303877455.5294598
46.5,104.5,Uvurkhangai,229435424.54576668
46.5,104.75,Dundgovi,139003384.59215632
46.5,104.75,Tuv,390096677.200961
46.5,104.75,Uvurkhangai,4214817.447380381
46.5,105.0,Dundgovi,404198873.62523603
46.5,105.0,Tuv,129114006.449908
46.5,105.25,Dundgovi,286862246.4898582
46.5,105.25,Tuv,246450633.58528587
46.5,105.5,Dundgovi,381286740.0811839
46.5,105.5,Tuv,152026139.9940013
46.5,105.75,Dundgovi,533312880.0752264
46.5,106.0,Dundgovi,532197016.5101932
46.5,106.0,Tuv,1115863.5649508545
46.5,106.25,Dundgovi,434727661.67144406
46.5,106.25,Tuv,98585218.40369993
46.5,106.5,Dundgovi,427368861.44461197
46.5,106.5,Tuv,105944018.63053206
46.5,106.75,Dundgovi,401489048.9202686
46.5,106.75,Tuv,131823831.15491667
46.5,107.0,Dundgovi,184261572.4606963
46.5,107.0,Tuv,349051307.61448896
46.5,107.25,Dundgovi,79552004.39672156
46.5,107.25,Tuv,453760875.6784637
46.5,107.5,Dundgovi,192124201.33332175
46.5,107.5,Tuv,341188678.7418223
46.5,107.75,Dundgovi,421551585.2867504
46.5,107.75,Tuv,111761294.78843485
46.5,108.0,Dundgovi,531171243.52375793
46.5,108.0,Govisumber,2141636.5513861394
46.5,108.25,Dundgovi,57226446.28573784
46.5,108.25,Govisumber,476086433.7894473
46.5,108.5,Govisumber,533312880.07518524
46.5,108.75,Govisumber,533312880.07514405
46.5,109.0,Dornogovi,86873234.5040995
46.5,109.0,Govisumber,172785982.7767379
46.5,109.0,Khentii,273658022.9034863
46.5,109.25,Khentii,533312880.07514405
46.5,109.5,Khentii,533312880.07518524
46.5,109.75,Khentii,533312880.07518524
46.5,110.0,Dornogovi,277602338.9652637
46.5,110.0,Khentii,255710541.1099215
46.5,110.25,Dornogovi,240585660.06364244
46.5,110.25,Khentii,292727220.01150167
46.5,110.5,Dornogovi,809381.149659079
46.5,110.5,Khentii,532503498.92548496
46.5,110.75,Khentii,533312880.07518524
46.5,111.0,Khentii,533312880.07518524
46.5,111.25,Khentii,251438300.5588341
46.5,111.25,Sukhbaatar,281874579.51635116
46.5,111.5,Sukhbaatar,533312880.07514405
46.5,111.75,Sukhbaatar,533312880.07514405
46.5,112.0,Sukhbaatar,533312880.07518524
46.5,112.25,Sukhbaatar,533312880.07518524
46.5,112.5,Sukhbaatar,533312880.07518524
46.5,112.75,Sukhbaatar,533312880.07514405
46.5,113.0,Sukhbaatar,533312880.07514405
46.5,113.25,Sukhbaatar,533312880.07514405
46.5,113.5,Sukhbaatar,533312880.0752264
46.5,113.75,Sukhbaatar,533312880.07518524
46.5,114.0,Sukhbaatar,533312880.07514405
46.5,114.25,Sukhbaatar,533312880.07514405
46.5,114.5,Sukhbaatar,533312880.07514405
46.5,114.75,Dornod,50606012.319415145
46.5,114.75,Sukhbaatar,482706867.7558113
46.5,115.0,Dornod,235794655.03922066
46.5,115.0,Sukhbaatar,297518225.03596455
46.5,115.25,Dornod,175644786.85119036
46.5,115.25,Sukhbaatar,357668093.22395366
46.5,115.5,Dornod,166561508.94294038
46.5,115.5,Sukhbaatar,366751371.1322448
46.5,115.75,Dornod,93139906.66850439
46.5,115.75,Sukhbaatar,440172973.4065985
46.5,116.0,Dornod,77579570.27597243
46.5,116.0,Sukhbaatar,455733309.7992128
46.5,116.25,Dornod,129574328.06849039
46.5,116.25,Sukhbaatar,403738552.00673604
46.5,116.5,Dornod,507330760.4573884
46.5,116.5,Sukhbaatar,25982119.61775562
46.5,116.75,Dornod,531418392.47315013
46.5,117.0,Dornod,533276137.7838559
46.5,117.25,Dornod,528524134.86666507
46.5,117.5,Dornod,120121634.03553277
46.5,117.75,Dornod,203110365.62469184
46.5,118.0,Dornod,46883589.539591946
46.5,119.5,Dornod,6038975.327630256
46.5,119.75,Dornod,11924599.662043376
46.25,91.0,Khovd,382904369.93609947
46.25,91.25,Khovd,535728587.5913587
46.25,91.5,Khovd,535728587.59131736
46.25,91.75,Khovd,535728587.59131736
46.25,92.0,Khovd,535728587.5913587
46.25,92.25,Khovd,535728587.59131736
46.25,92.5,Khovd,535728587.5914001
46.25,92.75,Khovd,535728587.59131736
46.25,93.0,Khovd,535728587.59131736
46.25,93.25,Khovd,535728587.5913587
46.25,93.5,Govi-Altai,193728418.01896542
46.25,93.5,Khovd,342000169.57235193
46.25,93.75,Govi-Altai,535728587.5913587
46.25,94.0,Govi-Altai,535728587.5913587
46.25,94.25,Govi-Altai,535728587.5913587
46.25,94.5,Govi-Altai,535728587.59131736
46.25,94.75,Govi-Altai,535728587.59131736
46.25,95.0,Govi-Altai,535728587.5913587
46.25,95.25,Govi-Altai,535728587.5913587
46.25,95.5,Govi-Altai,535728587.5913587
46.25,95.75,Govi-Altai,535728587.59131736
46.25,96.0,Govi-Altai,535728587.59131736
46.25,96.25,Govi-Altai,535728587.5913587
46.25,96.5,Govi-Altai,535728587.5913587
46.25,96.75,Govi-Altai,535728587.5913587
46.25,97.0,Govi-Altai,535728587.59131736
46.25,97.25,Govi-Altai,535728587.59131736
46.25,97.5,Govi-Altai,535728587.5913587
46.25,97.75,Bayankhongor,165977825.64260906
46.25,97.75,Govi-Altai,369750761.94874966
46.25,98.0,Bayankhongor,500056045.73713547
46.25,98.0,Govi-Altai,35672541.85422326
46.25,98.25,Bayankhongor,535728587.59131736
46.25,98.5,Bayankhongor,535728587.59131736
46.25,98.75,Bayankhongor,535728587.5913587
46.25,99.0,Bayankhongor,535728587.5913587
46.25,99.25,Bayankhongor,535728587.5913587
46.25,99.5,Bayankhongor,535728587.59131736
46.25,99.75,Bayankhongor,535728587.59131736
46.25,100.0,Bayankhongor,535728587.5913587
46.25,100.25,Bayankhongor,535728587.5913587
46.25,100.5,Bayankhongor,535728587.5913587
46.25,100.75,Bayankhongor,535728587.59131736
46.25,101.0,Bayankhongor,535728587.5913587
46.25,101.25,Bayankhongor,535728587.59131736
46.25,101.5,Bayankhongor,236801954.9309188
46.25,101.5,Uvurkhangai,298926632.66043985
46.25,101.75,Uvurkhangai,535728587.5913587
46.25,102.0,Uvurkhangai,535728587.59131736
46.25,102.25,Uvurkhangai,535728587.5913587
46.25,102.5,Uvurkhangai,535728587.59131736
46.25,102.75,Uvurkhangai,535728587.59131736
46.25,103.0,Uvurkhangai,535728587.5914001
46.25,103.25,Uvurkhangai,535728587.5913587
46.25,103.5,Uvurkhangai,535728587.59131736
46.25,103.75,Uvurkhangai,535728587.59131736
46.25,104.0,Uvurkhangai,535728587.59131736
46.25,104.25,Dundgovi,1976036.3922222143
46.25,104.25,Uvurkhangai,533752551.19913656
46.25,104.5,Dundgovi,51781494.29181256
46.25,104.5,Uvurkhangai,483947093.2995875
46.25,104.75,Dundgovi,524206827.18263
46.25,104.75,Uvurkhangai,11521760.408687351
46.25,105.0,Dundgovi,535728587.59131736
46.25,105.25,Dundgovi,535728587.59131736
46.25,105.5,Dundgovi,535728587.5913587
46.25,105.75,Dundgovi,535728587.5914001
46.25,106.0,Dundgovi,535728587.59131736
46.25,106.25,Dundgovi,535728587.59131736
46.25,106.5,Dundgovi,535728587.59131736
46.25,106.75,Dundgovi,535728587.5913587
46.25,107.0,Dundgovi,535728587.5913587
46.25,107.25,Dundgovi,535728587.5913587
46.25,107.5,Dundgovi,535728587.59131736
46.25,107.75,Dundgovi,535728587.5913587
46.25,108.0,Dundgovi,533174269.44668174
46.25,108.0,Govisumber,2554318.144635613
46.25,108.25,Dundgovi,65843170.13431968
46.25,108.25,Govisumber,469885417.457039
46.25,108.5,Govisumber,535728587.5913587
46.25,108.75,Dornogovi,238833740.34643832
46.25,108.75,Govisumber,296894847.244879
46.25,109.0,Dornogovi,532375676.8212069
46.25,109.0,Govisumber,3261967.8697799803
46.25,109.0,Khentii,90942.90037180892
46.25,109.25,Dornogovi,203733594.32764116
46.25,109.25,Khentii,331994993.2636762
46.25,109.5,Dornogovi,83837274.10149126
46.25,109.5,Khentii,451891313.48986745
46.25,109.75,Dornogovi,180731677.10888657
46.25,109.75,Khentii,354996910.4824721
46.25,110.0,Dornogovi,494124966.77894527
46.25,110.0,Khentii,41603620.81241344
46.25,110.25,Dornogovi,535728587.59131736
46.25,110.5,Dornogovi,233195572.85899445
46.25,110.5,Khentii,302533014.73232293
46.25,110.75,Khentii,535728587.5913587
46.25,111.0,Dornogovi,39327499.7263522
46.25,111.0,Khentii,496401087.8650065
46.25,111.25,Dornogovi,170484825.84578243
46.25,111.25,Khentii,103120377.61720441
46.25,111.25,Sukhbaatar,262106605.40335372
46.25,111.5,Dornogovi,20819762.673474744
46.25,111.5,Sukhbaatar,514908824.9178426
46.25,111.75,Sukhbaatar,535728587.59131736
46.25,112.0,Sukhbaatar,535728587.5913587
46.25,112.25,Sukhbaatar,535728587.5913587
46.25,112.5,Sukhbaatar,535728587.5913587
46.25,112.75,Sukhbaatar,535728587.59131736
46.25,113.0,Sukhbaatar,535728587.59131736
46.25,113.25,Sukhbaatar,535728587.59131736
46.25,113.5,Sukhbaatar,535728587.5914001
46.25,113.75,Sukhbaatar,535728587.5913587
46.25,114.0,Sukhbaatar,535728587.59131736
46.25,114.25,Sukhbaatar,535728587.59131736
46.25,114.5,Sukhbaatar,535728587.59131736
46.25,114.75,Sukhbaatar,535728587.5914001
46.25,115.0,Sukhbaatar,535728587.5913587
46.25,115.25,Sukhbaatar,535728587.59131736
46.25,115.5,Sukhbaatar,535728587.5913587
46.25,115.75,Sukhbaatar,535728587.591276
46.25,116.0,Sukhbaatar,535728587.5913587
46.25,116.25,Sukhbaatar,535728587.5914001
46.25,116.5,Dornod,128844676.10374492
46.25,116.5,Sukhbaatar,242884297.04180405
46.25,116.75,Dornod,79563094.23612824
46.25,117.0,Dornod,21061265.084616084
46.25,117.25,Dornod,35124768.80484052
46.0,90.75,Khovd,9558342.553182386
46.0,91.0,Khovd,348769350.3924263
46.0,91.25,Khovd,538133800.3853583
46.0,91.5,Khovd,538133800.3853167
46.0,91.75,Khovd,538133800.3853167
46.0,92.0,Khovd,538133800.3853583
46.0,92.25,Khovd,538133800.3853167
46.0,92.5,Khovd,538133800.3853998
46.0,92.75,Khovd,538133800.3853167
46.0,93.0,Khovd,538133800.3853167
46.0,93.25,Govi-Altai,2219894.4438958783
46.0,93.25,Khovd,535913905.9414624
46.0,93.5,Govi-Altai,483131427.0158936
46.0,93.5,Khovd,55002373.3694232
46.0,93.75,Govi-Altai,538133800.3853583
46.0,94.0,Govi-Altai,538133800.3853583
46.0,94.25,Govi-Altai,538133800.3853583
46.0,94.5,Govi-Altai,538133800.3853167
46.0,94.75,Govi-Altai,538133800.3853167
46.0,95.0,Govi-Altai,538133800.3853583
46.0,95.25,Govi-Altai,538133800.3853583
46.0,95.5,Govi-Altai,538133800.3853583
46.0,95.75,Govi-Altai,538133800.3853167
46.0,96.0,Govi-Altai,538133800.3853167
46.0,96.25,Govi-Altai,538133800.3853583
46.0,96.5,Govi-Altai,538133800.3853583
46.0,96.75,Govi-Altai,538133800.3853583
46.0,97.0,Govi-Altai,538133800.3853167
46.0,97.25,Govi-Altai,538133800.3853167
46.0,97.5,Govi-Altai,538133800.3853583
46.0,97.75,Govi-Altai,538133800.3853583
46.0,98.0,Bayankhongor,49002581.147548564
46.0,98.0,Govi-Altai,489131219.2378098
46.0,98.25,Bayankhongor,385599429.1510074
46.0,98.25,Govi-Altai,152534371.23430932
46.0,98.5,Bayankhongor,538133800.3853167
46.0,98.75,Bayankhongor,538133800.3853583
46.0,99.0,Bayankhongor,538133800.3853583
46.0,99.25,Bayankhongor,538133800.3853583
46.0,99.5,Bayankhongor,538133800.3853167
46.0,99.75,Bayankhongor,538133800.3853167
46.0,100.0,Bayankhongor,538133800.3853583
46.0,100.25,Bayankhongor,538133800.3853583
46.0,100.5,Bayankhongor,538133800.3853583
46.0,100.75,Bayankhongor,538133800.3853167
46.0,101.0,Bayankhongor,538133800.3853583
46.0,101.25,Bayankhongor,379721819.87816054
46.0,101.25,Uvurkhangai,158411980.50715622
46.0,101.5,Bayankhongor,9329059.542345878
46.0,101.5,Uvurkhangai,528804740.84301245
46.0,101.75,Uvurkhangai,538133800.3853583
46.0,102.0,Uvurkhangai,538133800.3853167
46.0,102.25,Uvurkhangai,538133800.3853583
46.0,102.5,Uvurkhangai,538133800.3853167
46.0,102.75,Uvurkhangai,538133800.3853167
46.0,103.0,Uvurkhangai,538133800.3853998
46.0,103.25,Uvurkhangai,538133800.3853583
46.0,103.5,Uvurkhangai,538133800.3853167
46.0,103.75,Uvurkhangai,538133800.3853167
46.0,104.0,Uvurkhangai,538133800.3853167
46.0,104.25,Dundgovi,329300586.9955983
46.0,104.25,Uvurkhangai,208833213.38976005
46.0,104.5,Dundgovi,537607741.1747533
46.0,104.5,Uvurkhangai,526059.2106465335
46.0,104.75,Dundgovi,538133800.3853167
46.0,105.0,Dundgovi,538133800.3853167
46.0,105.25,Dundgovi,538133800.3853167
46.0,105.5,Dundgovi,538133800.3853583
46.0,105.75,Dundgovi,538133800.3853998
46.0,106.0,Dundgovi,538133800.3853167
46.0,106.25,Dundgovi,538133800.3853167
46.0,106.5,Dundgovi,538133800.3853167
46.0,106.75,Dundgovi,538133800.3853583
46.0,107.0,Dundgovi,538133800.3853583
46.0,107.25,Dundgovi,538133800.3853583
46.0,107.5,Dundgovi,538133800.3853167
46.0,107.75,Dundgovi,538133800.3853583
46.0,108.0,Dundgovi,538133800.3853167
46.0,108.25,Dundgovi,268597736.2284401
46.0,108.25,Govisumber,269536064.1569183
46.0,108.5,Dornogovi,76445300.82679479
46.0,108.5,Dundgovi,91225737.40556303
46.0,108.5,Govisumber,370462993.75431764
46.0,108.75,Dornogovi,534840493.0497332
46.0,108.75,Govisumber,3293307.335583524
46.0,109.0,Dornogovi,538133800.3853583
46.0,109.25,Dornogovi,538133800.3853167
46.0,109.5,Dornogovi,538133800.3853583
46.0,109.75,Dornogovi,538133800.3853583
46.0,110.0,Dornogovi,538133800.3853583
46.0,110.25,Dornogovi,538133800.3853167
46.0,110.5,Dornogovi,521723608.76343954
46.0,110.5,Khentii,16410191.621877167
46.0,110.75,Dornogovi,448479970.9415822
46.0,110.75,Khentii,89653829.44377613
46.0,111.0,Dornogovi,484235101.23603773
46.0,111.0,Khentii,53898699.14932056
