Aimag,Year,Mort_hor,Mort_cat,Mort_cam,Mort_sheep,Mort_goat,All_SFU,All,SPEI_PrevSummer,SPEI_PrevSummer_point,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Khentii,2016,0.007258064516129033,0.01293422025129342,0.0,0.01242307471099097,0.01635785719823242,0.011815180572078334,0.00979464333532917,-1.1112806807622515,-1.0983120356982428,-18.447533381337333,0.35833661494783997,0.5320240512953701
Khentii,2017,0.01068376068376068,0.02430790006752195,0.02325581395348838,0.01718177596615242,0.01979625749584567,0.017653772475601206,0.01904510163335382,-0.5306954863431173,-0.5625019526389775,-18.950483252931726,0.09181518580746824,0.24032875599986767
Khentii,2018,0.03428388337071451,0.04861318222487325,0.02380952380952381,0.03900564971751412,0.04911667637351971,0.04191531012930952,0.03896578309922909,-1.457378072604432,-1.4585674196511973,-18.68227208133486,0.2339447076598139,0.39588290029755985
Khentii,2019,0.03982439636249608,0.02436260623229462,0.02325581395348838,0.03968557467601445,0.05281406724041855,0.03804550495238351,0.035988491692942416,-0.18540931991344578,-0.16175656206552635,-18.74353863036077,0.20147855322354746,0.36035020584990873
Khentii,2020,0.03995082974800246,0.06951731374606505,0.02325581395348838,0.05576601898244328,0.071126512392811,0.057896553895966055,0.051923297764562025,0.04357920074509013,0.04236733842660067,-19.001520940724284,0.06476947358296524,0.21072848318409892
Khentii,2021,0.03079315707620529,0.03549506271684014,0.0,0.04717021367339105,0.06075543779653705,0.04185963255690466,0.0348427742525947,0.8020510242878157,0.8251663979690962,-19.480983705158454,-0.18930575023902926,-0.06734501986992343
Khentii,2022,0.02450980392156863,0.03807418324735937,0.02439024390243903,0.0392695857058708,0.04883664566165778,0.036485044650862525,0.03501609248777913,0.8008099564496,0.8221950493223156,-17.265222013449346,0.984862901671973,1.2177279018481795
Khentii,2023,0.127190653212958,0.1644434222631095,0.07317073170731708,0.1578826413359889,0.1978548054781239,0.15722407140751246,0.1441084507994995,0.5015395196616599,0.5408926193880075,-18.771054025641956,0.18689769161510125,0.34439213168582905
Khentii,2024,0.2992741485203797,0.2970175006162189,0.175,0.370747849106552,0.3201609952433224,0.32052093001259163,0.29244009869729465,-0.11237814974100487,-0.09344969667358145,-20.718150838216122,-0.8449010113388083,-0.784863509462416
Khovd,1992,0.03350253807106598,0.03429878048780488,0.065015479876161,0.03049613108784707,0.03206291591046583,0.034323104906337845,0.03907516908666896,0.14255104563811757,0.10773551673197956,-16.33002279655869,0.5938205497870099,0.6145887641040847
Khovd,1993,0.02457264957264957,0.0273972602739726,0.02816901408450705,0.01489901776845823,0.01568405139833711,0.021115371397381386,0.02214439861958491,0.06009484324656067,0.07758835593166948,-16.249027340575573,0.6451692978701551,0.6643261956691198
Khovd,1994,0.02628811777076762,0.02979651162790697,0.02898550724637681,0.03592689295039164,0.02709847984137475,0.030420120837431498,0.02961910188736356,1.5601840705039702,1.5519257524812768,-17.547205145364654,-0.17783742832370872,-0.1328546948045711
Khovd,1995,0.01056676272814601,0.01265822784810127,0.01413427561837456,0.01279807481951433,0.0115648201027984,0.01210017961436439,0.012344432223386914,1.5550935241709711,1.5365567986989552,-15.72463329847257,0.9776197697813428,0.9863444183660407
Khovd,1996,0.02658662092624357,0.0261984392419175,0.02405498281786941,0.02674830808894618,0.02651282680741377,0.026400304681232663,0.026020235576478083,0.4891786741659465,0.48626640540283156,-17.145527804038746,0.0768142476264907,0.11380604724479483
Khovd,1997,0.05887372013651877,0.07452725250278086,0.02166064981949458,0.05336344188257666,0.05590770791075051,0.0602643618592262,0.05286655445042428,0.44561613002146444,0.43576771022315497,-16.21386218059709,0.6674629798936872,0.6859203050753051
Khovd,1998,0.05913978494623656,0.1151801535735381,0.02307692307692307,0.04861281610606433,0.04683229813664597,0.06916419030033756,0.058568395167881614,0.320502313258553,0.29091225274956645,-16.620061173675733,0.40994470909624925,0.4364829215232419
Khovd,1999,0.01994301994301994,0.02260273972602739,0.01606425702811245,0.01549145299145299,0.01725256194058892,0.018888689740614615,0.018270806325840338,0.4564701489562281,0.48603470089458123,-14.97492058215128,1.45291568530945,1.4467256146795606
Khovd,2000,0.05297397769516729,0.05298013245033113,0.032,0.02295788939624556,0.03002889810277673,0.03998589198245011,0.03818817952890414,0.6072424649819166,0.6344403832140378,-17.290054472794747,-0.014811429581807258,0.025055570945576307
Khovd,2001,0.1034136546184739,0.1471230881281864,0.04347826086956522,0.09231556066999105,0.09341558605061061,0.10765503659466893,0.09594923006736544,0.2846924799217093,0.29543378133091375,-17.423667680456262,-0.09951829193001288,-0.056993201934159105
Khovd,2002,0.2689912826899128,0.2724358974358975,0.1122448979591837,0.1842147054152771,0.1600638514003773,0.2146270214720079,0.19959012698012968,-0.9999189384629282,-1.0134838639537487,-16.556036088370803,0.4505347389494054,0.4757992419284663
Khovd,2003,0.02848101265822785,0.05524861878453038,0.01785714285714286,0.01852212906999415,0.01260249013058002,0.026649697063548906,0.02654227870009505,-0.5714041466650029,-0.5376366153618384,-17.127827103707222,0.08803597347748307,0.12467563691135426
Khovd,2004,0.008955223880597015,0.01221166892808684,0.00591715976331361,0.0049813200498132,0.003774044314584855,0.00683047025328028,0.0071678833872791045,1.3972010085817927,1.4045001253616047,-16.983902597990983,0.17927989694591492,0.21305633884955932
Khovd,2005,0.01366120218579235,0.01674641148325359,0.01204819277108434,0.008587786259541985,0.01439578264395783,0.013230995270818348,0.013087875068726018,-0.5249958631702945,-0.5729128187252578,-20.352705257046,-1.9564423726799458,-1.8556472652857356
Khovd,2006,0.01037613488975357,0.009513742071881607,0.00591715976331361,0.003412484003981231,0.003078932636685949,0.005899178940595584,0.006459690673123193,0.12231206632386944,0.09882554961748216,-18.286621064891747,-0.6466054761062627,-0.5869128669474859
Khovd,2007,0.00936768149882904,0.01045627376425856,0.005681818181818182,0.003664793549963352,0.004025256511444356,0.006193717756952288,0.0066391647012626984,-0.30131600283370524,-0.3122861603463933,-13.626356416165667,2.307865889523196,2.2748476013098804
Khovd,2008,0.02711496746203905,0.04427083333333333,0.01104972375690608,0.03361622396120358,0.03415758591785415,0.034119640944673235,0.030041866886267237,-1.12154151451339,-1.084918975171406,-18.836861042717086,-0.9954415146677079,-0.9248024795096839
Khovd,2009,0.04157303370786517,0.06038426349496798,0.01694915254237288,0.02672373900971773,0.02616795847258764,0.03523218875898175,0.034359629445502284,-1.2277023557075653,-1.2445052140718964,-17.523637170092695,-0.1628960219154052,-0.11838214763526034
Khovd,2010,0.1711491442542787,0.177732379979571,0.06779661016949153,0.1769878622739658,0.2128046850269072,0.18580770025742682,0.16129413634084283,-0.9199736261592026,-0.9246362547259962,-20.12491007775559,-1.812026897342956,-1.7157635273243954
Khovd,2011,0.03400309119010819,0.05185185185185186,0.01226993865030675,0.03769140164899882,0.03465851172273191,0.03799428052014893,0.034094959012799506,-0.032766856049933187,-0.04892444051583943,-19.567662888835766,-1.4587484920723073,-1.3735709488977126
Khovd,2012,0.01612903225806452,0.01484018264840183,0.0119047619047619,0.01105691056910569,0.01474026634136424,0.01404923222008789,0.013734230744339635,-0.32282246160826067,-0.32861267481964956,-19.68371366315979,-1.5323212857961956,-1.4448350386660762
Khovd,2013,0.01589403973509934,0.01886792452830189,0.01075268817204301,0.01028752308098127,0.0113322277501382,0.01339858684932247,0.013426880653312743,-0.30539597154473297,-0.2852951121708572,-18.58331350051481,-0.8346997951031063,-0.7691048125764038
Khovd,2014,0.01193317422434368,0.01216333622936577,0.005291005291005292,0.01063578350271803,0.01333446577204009,0.011908248819243584,0.01067155300389457,-0.1138708404350109,-0.09810634762553788,-17.9065279841141,-0.40563758949956114,-0.35350651884985834
Khovd,2015,0.01142263759086189,0.009406657018813314,0.004854368932038835,0.006331022007838408,0.006106870229007634,0.007777358146561268,0.007624311155712016,-0.38468982761163495,-0.380134859442809,-16.20580045370907,0.6725738787467577,0.6908708246386799
Khovd,2016,0.01394052044609666,0.0128122998078155,0.004587155963302753,0.01474201474201474,0.02445759368836292,0.017034641166268225,0.014107916929518512,0.6721063471715275,0.6918324269577245,-17.42631949927506,-0.1011994674334507,-0.05862162238592273
Khovd,2017,0.01059494702526487,0.01153212520593081,0.008368200836820085,0.008609794628751975,0.009371848864108192,0.009851039591620644,0.009695383312175185,0.27281833900051633,0.2649114840234752,-14.799313671932694,1.5642453257815416,1.5545617466369468
Khovd,2018,0.04012112036336109,0.03640897755610972,0.02334630350194553,0.04306436990027199,0.05961015412511333,0.045583306889158924,0.04051018508936033,-1.2657363838413727,-1.2172044114537797,-18.52762476422824,-0.799394766494541,-0.7349076508174298
Khovd,2019,0.04669260700389105,0.06711409395973154,0.01181102362204724,0.04283767671606199,0.03834790102178998,0.04722655148972858,0.04136066046470436,-0.5664764560612523,-0.5629713032418583,-19.745860871299197,-1.571720796498208,-1.4829981982442635
Khovd,2020,0.008540372670807454,0.01068947087119188,0.003875968992248062,0.006118959776837938,0.005149267455403666,0.007302431819670503,0.0068748079532978,-0.25184629842851985,-0.24876546985540846,-15.630328643293787,1.0374061605493947,1.0442547205711006
Khovd,2021,0.007604562737642586,0.00962052378407269,0.003891050583657588,0.01092071384178283,0.01108671789242591,0.009879093505073213,0.00862471376791632,-0.3892934442403979,-0.4417947825316326,-15.812080985716308,0.922180495957533,0.932644821184779
Khovd,2022,0.01227830832196453,0.01107899807321773,0.003623188405797101,0.009307461744754695,0.01222205104503672,0.011071476583606039,0.009702001518154155,-1.2108276953746802,-1.2761431562572814,-16.927916297281303,0.2147735726880182,0.24743622802146056
Khovd,2023,0.1138647019423979,0.09990253411306044,0.02027027027027027,0.07748632121017059,0.08673275908770789,0.09109471681045565,0.07965131732472142,-3.0828490808881455,-3.1116352306460935,-17.140467369133678,0.08002241522030841,0.11691354298915646
Khovd,2024,0.01749475157452764,0.02242609582059124,0.006514657980456026,0.02711184726702119,0.02467369926694082,0.022705539662524234,0.019644210381907383,-1.091819895067377,-1.1164177159069537,-16.90605020004523,0.2286360382412805,0.2608636913485433
Khuvsgul,1992,0.03389830508474576,0.03569249542403904,0.0634920634920635,0.05589198848406632,0.02720348204570185,0.039504159337561184,0.04323566690612329,0.689963783309701,0.6539543989509384,-20.341513407191776,0.6532713252463355,0.775977826629974
Khuvsgul,1993,0.03299941072480848,0.07280385078219014,0.05357142857142858,0.06202209005947323,0.03319919517102616,0.057283701484973804,0.05091919506178531,0.40199241719898804,0.36295392404173693,-21.663748243017082,-0.11120548462674817,-0.04317083775190951
Khuvsgul,1994,0.01102088167053364,0.01404580152671756,0.01886792452830189,0.01658433309809456,0.0148056755089451,0.013782520943349277,0.015064923266518551,1.398070543233858,1.3296709955089543,-20.959188126746096,0.29615019490687994,0.3933170406361131
Khuvsgul,1995,0.01261166579085654,0.0179876335019674,0.01851851851851852,0.02872340425531915,0.02124935995903738,0.018644595262861722,0.019818116405139797,1.7218169062368096,1.6808596244470402,-20.763243794364044,0.4094393732536626,0.5147081383557346
Khuvsgul,1996,0.01166180758017493,0.01235521235521236,0.01851851851851852,0.01662152179266191,0.01346801346801347,0.01296952162418317,0.014525014742916236,-0.17319858367847404,-0.17257967766350132,-21.232803053377495,0.1379541917632553,0.22380758918896473
Khuvsgul,1997,0.01148369315571888,0.0134777376654633,0.1296296296296296,0.01232777374909355,0.008220786846741046,0.012864112726993065,0.03502792420932928,-0.30354295088061123,-0.2783868268920513,-19.076315036020596,1.3847713496318332,1.5597913579654432
Khuvsgul,1998,0.02063213345039508,0.02804161013116237,0.01851851851851852,0.01701451905626134,0.01595566006046355,0.023075193332700895,0.020032488243360173,-0.1218928196667874,-0.14792488687168645,-19.679207075298002,1.0361971248444568,1.1862887127773787
Khuvsgul,1999,0.01315789473684211,0.01657579062159215,0.01851851851851852,0.0183083511777302,0.01328703004680658,0.015580962420706126,0.01596951702029791,0.44373983393055927,0.42581094038768835,-19.32014942354367,1.2437935674252056,1.408731495180003
Khuvsgul,2000,0.0453100158982512,0.105350476980506,0.03773584905660378,0.052994700529947,0.04344624447717231,0.07392603423340378,0.056967457388496054,-0.6121881862488595,-0.6305881835504463,-22.129013930632436,-0.38020825098449784,-0.33141144090841984
Khuvsgul,2001,0.2354993458351504,0.4304921968787515,0.1739130434782609,0.2355804847073764,0.1867398398101454,0.315861857652524,0.2524449821419369,-0.723710661992258,-0.6721608903801025,-23.07675462741294,-0.9281637009779339,-0.9185541366788973
Khuvsgul,2002,0.0208706022659511,0.01987315010570825,0.0,0.01592186245651592,0.01235370611183355,0.01826652143452536,0.013803864188001762,0.27006173686549756,0.29303393300083946,-19.9329956746024,0.8894641137925405,1.0290620337315304
Khuvsgul,2003,0.035650623885918,0.07185374149659864,0.03125,0.03471590170328956,0.0343448275862069,0.04793016960937694,0.04156301893440262,-1.0474499222430993,-1.0514757865812485,-21.832482327458134,-0.20876250785389425,-0.1477046891984382
Khuvsgul,2004,0.01879927228623408,0.01814254859611231,0.0,0.009799118079372856,0.007577551503670376,0.014670458832748064,0.010863698093077925,0.5112684149846211,0.5086372173055697,-19.681313109166393,1.034979478773147,1.18498398627669
Khuvsgul,2005,0.02306213965406791,0.0226510067114094,0.0,0.01920600858369098,0.01863354037267081,0.021138773628400186,0.01671053906436782,-0.05397413450656276,-0.03905442710481293,-24.556313059785197,-1.7836003297480172,-1.835167646559842
Khuvsgul,2006,0.01486486486486487,0.0105923891722244,0.0,0.008171505479715438,0.007083490744238761,0.010250474781862896,0.008142450052208693,-0.3171970788821601,-0.29236356886340353,-22.332111721594334,-0.49763334607353377,-0.4572342370545429
Khuvsgul,2007,0.01611820013431833,0.009430667132378624,0.0,0.008006405124099279,0.007847707847707847,0.010056178690708316,0.008280596047700817,0.8643441791540059,0.8787773882181354,-17.687020760446668,2.1880199307379025,2.4204845717843364
Khuvsgul,2008,0.01403743315508021,0.009325458501709667,0.0,0.009154587696788959,0.009670154987415552,0.010196679861557275,0.008437526868198878,-0.29359743422985946,-0.2699935735493527,-22.32607077194261,-0.4941406488663311,-0.453491758256729
Khuvsgul,2009,0.02635046113306983,0.0311598384304674,0.0,0.03362175525339926,0.04319387153800825,0.033841879663438636,0.02686518527098895,0.026245445671569702,0.008143999141565172,-21.529167328374648,-0.03339480719785378,0.04020450034514814
Khuvsgul,2010,0.06872190109184328,0.1554317548746518,0.04166666666666667,0.1891267963294281,0.1816933365177932,0.15575468909715637,0.12732809109607662,-0.4832452560942576,-0.4687895961083978,-25.246283107127937,-2.182520465875975,-2.262616710395416
Khuvsgul,2011,0.0168123739071957,0.03393085787451985,0.0,0.02111591758926607,0.01962323390894819,0.0243503209313446,0.01829647665598596,-0.4777820253061413,-0.45552368000422283,-23.37233245750845,-1.0990580009148918,-1.101670008522121
Khuvsgul,2012,0.0128783000643915,0.0165710643722116,0.0,0.01193825042881647,0.01434958177098356,0.014159288922655918,0.011147439327280627,-0.22366057014715038,-0.24591146946432912,-23.987936080389403,-1.4549816848288757,-1.4830477122466104
Khuvsgul,2013,0.02295285359801489,0.05991927972679292,0.0,0.02862949016795171,0.03222006651884701,0.03829747099353353,0.028744338002321308,-0.32312664717811723,-0.3759477960116881,-24.432980909625282,-1.7122933529883335,-1.7587611237988676
Khuvsgul,2014,0.00906344410876133,0.01199494949494949,0.0,0.006733224982586487,0.007132158904500393,0.008903954578268073,0.006984755498159539,-0.16801928194273236,-0.13284924670802695,-21.160026925590024,0.18003118179442099,0.2688937314238892
Khuvsgul,2015,0.01472995090016367,0.01238041643218908,0.0,0.01221771568774723,0.01438804495492157,0.013179621952566735,0.010743225595004308,-0.34500591333168046,-0.3506452196123399,-20.08162057623506,0.8035336212738503,0.9369861888304292
Khuvsgul,2016,0.01073071027082269,0.01479591836734694,0.0,0.008381598154164902,0.01003205508726107,0.011192744182513219,0.008788056375919121,-1.2838423783820223,-1.304953078174012,-21.516732501674987,-0.02620536067208012,0.047908102917749634
Khuvsgul,2017,0.02327663384064458,0.03962437013284471,0.0,0.04009159201381914,0.04019607843137255,0.036797826138548075,0.0286377348837362,0.7666746470973592,0.7357050659048625,-20.65186184386217,0.473837100412292,0.5837112938601872
Khuvsgul,2018,0.01290054099042863,0.02297853891177108,0.0,0.01320500481231954,0.01297270222890057,0.016138448942717598,0.012411357388683963,-1.4593779567426926,-1.4647432723061113,-21.689067438119416,-0.12584428930496933,-0.058856542204217085
Khuvsgul,2019,0.01259541984732824,0.01948186528497409,0.0,0.01547248933555057,0.01742889647326507,0.016529160889666772,0.012995734188223595,-0.25856424665853706,-0.2524916910655399,-23.611843990585157,-1.2375364374023152,-1.2500517839133152
Khuvsgul,2020,0.0440028388928318,0.05014577259475219,0.04166666666666667,0.07321726687336037,0.05345298478345689,0.05633097385331156,0.05249710596221359,0.9920203378853331,1.0214560540302164,-20.030593457268257,0.8330359820253791,0.9685984223130111
Khuvsgul,2021,0.01178637200736648,0.01416882857713031,0.04347826086956522,0.01216257434802501,0.01203157694502568,0.012738077066585257,0.01872552254942254,0.25676507940226745,0.23394919949677156,-20.373363067725695,0.6348567999133125,0.7562463794010169
Khuvsgul,2022,0.009162303664921465,0.01186836899838158,0.0,0.01061320754716981,0.01215902363495605,0.011000926810929602,0.008760580769085782,1.2324210420304569,1.2303211638864713,-20.285381902305804,0.685724889942972,0.8107523205483629
Khuvsgul,2023,0.0327116212338594,0.04159362549800797,0.04,0.04574366410704281,0.04765091687859724,0.04187081298525887,0.041539965543501485,-1.4058510204765824,-1.3430308525562726,-21.523580142518057,-0.03016446270526709,0.04366586417256766
Khuvsgul,2024,0.0590019299696719,0.09403453689167975,0.04,0.09163526752072343,0.07069146019243233,0.08128344615520955,0.07107263891490148,0.6229821116701986,0.5543864722481265,-22.47344336648587,-0.579347094715891,-0.5447917760113313
Orkhon,1992,0.01886792452830189,0.04216867469879518,,0.01982378854625551,0.01754385964912281,0.031458633765956305,0.024601061855618847,0.7463900199790093,0.7214760718344513,-16.833600531684006,0.17522633910809862,0.4704426353122977
Orkhon,1993,0.04545454545454546,0.06598984771573604,,0.06902654867256637,0.03225806451612903,0.06136869193527283,0.05318225158974423,0.5295892316473382,0.5306436208727238,-17.705814954969597,-0.30346715110973616,-0.00970649229329205
Orkhon,1994,0.04819277108433734,0.04411764705882353,,0.06289308176100629,0.02985074626865672,0.049031855090568406,0.04626356154320597,1.4677363969203892,1.5005625862720937,-17.06565789116751,0.047867349877624324,0.3426963658906802
Orkhon,1995,0.04651162790697675,0.04878048780487805,,0.05124223602484471,0.05142857142857143,0.04902221378393772,0.04949073079131774,2.1899356742138236,2.199979197767344,-15.904241943359352,0.6852820025230809,0.9820493039293041
Orkhon,1996,0.04347826086956522,0.04489795918367347,,0.07040229885057472,0.03686635944700461,0.04964785396203771,0.04891121958770451,0.15853332544908702,0.1787924044709812,-18.316719224717858,-0.6387469736712345,-0.3460058521057738
Orkhon,1997,0.02608695652173913,0.03529411764705882,,0.03536977491961415,0.02092050209205021,0.0319977302102708,0.02941783779511558,-0.577529154170207,-0.5645038098727535,-16.292795138888867,0.4720341126261555,0.7681529581671181
Orkhon,1998,0.01851851851851852,0.01762114537444934,0.0,0.01517706576728499,0.0145985401459854,0.017079592250050634,0.013183053961247651,0.4589115693349965,0.4608502016270084,-15.077154541015602,1.1392086342929557,1.4373562606670436
Orkhon,1999,0.01834862385321101,0.01666666666666667,0.0,0.0110410094637224,0.01474926253687316,0.01572876616567634,0.012161112504094648,1.016393903400003,1.041425484204158,-14.012413194444422,1.7235658035420458,2.023490375207315
Orkhon,2000,0.0234375,0.02158273381294964,0.0,0.02162849872773537,0.02017937219730942,0.02185603237141944,0.017365620947598887,0.019588505697850568,-0.038234924199991804,-17.395481703016472,-0.13314835845724346,0.16113021507391598
Orkhon,2001,0.0782608695652174,0.1564885496183206,0.0,0.08830845771144277,0.0874751491053678,0.11531590952812816,0.08210660520006971,-0.14483320115807913,-0.20955576142711818,-20.127289835611958,-1.6324342389538744,-1.3427147760586062
Orkhon,2002,0.06034482758620689,0.05829596412556054,0.0,0.02275600505689002,0.01433691756272402,0.044138971057363266,0.031146742866276295,0.17392386702942247,0.058231441556249784,-15.366015285915775,0.9806745004015335,1.2783400474968272
Orkhon,2003,0.1982758620689655,0.1941747572815534,0.0,0.1655359565807327,0.07276119402985075,0.1705476103165872,0.12614955399222044,-1.540840122985484,-1.5480507096805012,-19.44401482476126,-1.257435510440929,-0.966575730869669
Orkhon,2004,0.05128205128205129,0.02521008403361344,0.0,0.01869158878504673,0.01545253863134658,0.02870471747512734,0.022127252546411607,-0.4629593183565328,-0.4351181130080666,-16.915648735894074,0.13019619492466217,0.42527556099968905
Orkhon,2005,0.04123711340206186,0.01754385964912281,0.0,0.006637168141592919,0.006147540983606557,0.020228399433427764,0.014313136435276829,0.15847469028096656,0.25304229518766874,-19.870240275065083,-1.4913588932451571,-1.2012104407105884
Orkhon,2006,0.02564102564102564,0.007575757575757577,0.0,0.003584229390681004,0.004966887417218543,0.01010390247893316,0.008353580004936552,-0.18908074169089667,-0.22139808347680656,-17.634083387586784,-0.2640990399749457,0.029781331550411606
Orkhon,2007,0.01086956521739131,0.006451612903225806,0.0,0.001392757660167131,0.0012853470437018,0.004971306552782598,0.003999856564897208,0.22722612758109256,0.2002161718233791,-13.393709988064213,2.0631258811608633,2.3640830057111653
Orkhon,2008,0.009523809523809525,0.00546448087431694,0.0,0.002283105022831051,0.00106951871657754,0.004471944874138658,0.0036681828275070107,-0.014914625031722067,-0.04933851343023707,-16.920078870985222,0.1277648239540587,0.4228367965830483
Orkhon,2009,0.008849557522123894,0.009478672985781991,0.0,0.008108108108108109,0.009577015163607342,0.00901340395381792,0.007202670755924267,1.383440347403985,1.3832169651219053,-17.238980780707443,-0.04725666632010346,0.24728309137363036
Orkhon,2010,0.06140350877192982,0.136986301369863,0.0,0.1046511627906977,0.1315315315315315,0.11262090115593301,0.08691450089280442,-0.8117550075790266,-0.7523932817906269,-20.68662957085501,-1.9394141316646676,-1.65062815004343
Orkhon,2011,0.009345794392523366,0.005617977528089887,0.0,0.004103967168262654,0.005925925925925926,0.006191754857052599,0.004998733002960366,-1.0324838604489281,-1.017022973698257,-18.620674302842858,-0.8055652620790256,-0.5133314107032162
Orkhon,2012,0.00847457627118644,0.005319148936170213,0.0,0.01749271137026239,0.007246376811594203,0.00901864873127484,0.0077065626778426485,-0.24240507295334834,-0.19714396978510204,-19.189182874891472,-1.1175772459528588,-0.8262921777095454
Orkhon,2013,0.00847457627118644,0.00975609756097561,0.0,0.01371571072319202,0.009749303621169917,0.010329520232200786,0.008339137635304797,0.4441898678313524,0.45718271993969434,-20.172291395399284,-1.6571322411248253,-1.3674878812675082
Orkhon,2014,0.008620689655172414,0.004629629629629629,0.0,0.002503128911138924,0.0030441400304414,0.004795478548796849,0.0037595176452764737,0.3948272143232693,0.3639968313605433,-16.299532741970463,0.46833634445272576,0.7644439456176639
Orkhon,2015,0.01098901098901099,0.01098901098901099,0.0,0.005859374999999999,0.006726457399103138,0.009329908589559567,0.006912770875425023,-0.6711699019757329,-0.6312470372851212,-13.777488878038172,1.8524982517511999,2.152814888267868
Orkhon,2016,0.01098901098901099,0.005208333333333334,,0.004158004158004158,0.002309468822170901,0.005978117832838291,0.005666204325629845,-0.8400526321336922,-0.8497830954052685,-17.01796400282116,0.07404297053357779,0.36895158280781776
Orkhon,2017,0.02654867256637168,0.03703703703703703,,0.0493358633776091,0.03497942386831276,0.03614734220357869,0.03697524921233264,0.4098695988019411,0.4316301861907637,-17.395237562391472,-0.13301436786414483,0.16126461311295007
Orkhon,2018,0.04065040650406504,0.09589041095890412,,0.0440251572327044,0.04197530864197531,0.06540692855958893,0.05563532083441221,-1.9432363011204183,-1.9452227982834167,-17.31751776801213,-0.09035976523751815,0.20404892219185142
Orkhon,2019,0.01769911504424779,0.005714285714285714,0.0,0.004210526315789474,0.002631578947368421,0.00859932407059707,0.00605110120433828,-1.173590079432933,-1.2121140770711205,-18.232697550455708,-0.5926337388602514,-0.29975239364430695
Orkhon,2020,0.00819672131147541,0.01052631578947368,0.0,0.009881422924901186,0.006666666666666666,0.009175257731958764,0.007054225338503389,-0.05255626639687079,-0.016298478289540397,-15.34740295410154,0.9908894221448439,1.2885860313337452
Orkhon,2021,0.0,0.004926108374384237,0.0,0.001953125,0.005714285714285714,0.0031255034638311583,0.00251870381773399,-0.9396701818571619,-0.9561087325860754,-16.66637776692706,0.2670024514588206,0.5624978254929265
Orkhon,2022,0.006369426751592357,0.00411522633744856,0.0,0.006711409395973154,0.003642987249544627,0.005147723227731989,0.00416780994691174,1.8362750301538227,1.819202697527096,-15.390885416666643,0.9670251392198408,1.2646491805899447
Orkhon,2023,0.01724137931034483,0.02173913043478261,0.0,0.01508295625942685,0.02218430034129693,0.01933946036270703,0.015249553269170244,0.08028514495929702,0.12005706175783797,-16.544604153103275,0.3338349122179099,0.6295335140597561
Orkhon,2024,0.03773584905660378,0.05,0.0,0.04264705882352941,0.05914972273567468,0.04584890404073516,0.037906526123161574,1.4674848892698735,1.4442703103320025,-17.872469753689213,-0.39493154923345575,-0.10144902036922133
Selenge,1992,0.0469208211143695,0.0655241935483871,0.0,0.04853205512282804,0.02140672782874617,0.05592217781967746,0.03647675952286616,1.366519742430269,1.3727148687943511,-18.779155744586053,0.15315685799620626,0.4124649618548781
Selenge,1993,0.06017191977077364,0.1407867494824017,0.0,0.09317963496637849,0.05026455026455027,0.108481548492814,0.06888057089682081,0.3419679473321491,0.31938658141929754,-20.097405229535,-0.5848363342316778,-0.4092945617858158
Selenge,1994,0.03191489361702127,0.0372960372960373,0.0,0.04931034482758621,0.02331002331002331,0.03862432429993413,0.028366259810133614,1.259918872619049,1.2050038007767025,-17.87965414482248,0.6567231894098046,0.973188872294624
Selenge,1995,0.03626943005181347,0.05698924731182795,0.0,0.05670272041953458,0.03361344537815126,0.051079227500315565,0.03671496863226545,1.1226165152499021,1.090092893984516,-18.062642094126897,0.5542813812481047,0.85911934921174
Selenge,1996,0.03398058252427184,0.0389344262295082,0.0,0.05083022704168078,0.0254957507082153,0.03988202310920966,0.029848197300735225,0.5580487537842141,0.5020176126345105,-19.533955302991345,-0.26940119490626974,-0.05805577996309469
Selenge,1997,0.0269607843137255,0.04791029561671764,0.0,0.04569420035149385,0.01447527141133896,0.0404594798066882,0.02700811033865519,-0.3524328280589212,-0.309994060863404,-18.151071796082594,0.5047759433327829,0.8039947687855878
Selenge,1998,0.01932367149758454,0.02180685358255452,0.0,0.02181440443213296,0.01044932079414838,0.02040931114557303,0.014678850061284082,0.4225430002933963,0.4056587077630128,-17.899485417416198,0.645621084433109,0.9608266166625407
Selenge,1999,0.02494331065759637,0.03768115942028986,0.0,0.02181818181818182,0.01596638655462185,0.02938194289122493,0.020081807690137978,1.3307166073108254,1.412657526084877,-17.510368695175416,0.8634595856230769,1.2033909991713623
Selenge,2000,0.02591792656587473,0.03284671532846715,0.0,0.02805733455321744,0.01589595375722543,0.028673685383244208,0.02054358604095695,-0.4052780231308425,-0.34610515086604127,-19.751924160070566,-0.3914263005321501,-0.19393141367810726
Selenge,2001,0.04357298474945534,0.1133640552995392,0.0,0.0896551724137931,0.06694813027744269,0.08754765104352358,0.06270806854804607,-0.07710695713681975,-0.00856152528363964,-22.909070948550553,-2.158885998688295,-2.162007616693304
Selenge,2002,0.01882845188284519,0.01964839710444674,0.0,0.01463104325699746,0.01183431952662722,0.017342733266190954,0.012988442354183321,-0.8664601717213708,-0.8732821407878628,-17.744076323927473,0.732623472307683,1.057704259394692
Selenge,2003,0.05672268907563025,0.1689691817215728,0.125,0.103568045468898,0.09897458760588497,0.11798334236853779,0.1106469007743972,-0.8042090566668483,-0.7337311121324799,-20.17944062885483,-0.6307620614259323,-0.46043311441673135
